% Measurement ID: 3222
% Mode ID: 1
% Date and time: 2020-01-24 11:40:06
% Sample ID: PSE2-16-43
% Measurement type: spectrum
% Frequency [Hz]: 233909.86560984972
% Quality factor: 8858.69686013981
% Temperature [K]: 293.0
% Pressure [mBar]: 2.38e-07
% Notes: 
% 
%
% measurement data
% frequency [Hz], power [dBm]
233903.39, -74.346802520752
233903.4, -74.3473668416341
233903.41, -74.3502863566081
233903.42, -74.3556955973307
233903.43, -74.3637224833171
233903.44, -74.3745010375977
233903.45, -74.3882772161072
233903.46, -74.406644462146
233903.47, -74.4297944062491
233903.48, -74.4573674496203
233903.49, -74.4890045020906
233903.5, -74.524346473491
233903.51, -74.5630337650255
233903.52, -74.6047072865253
233903.53, -74.6490097280128
233903.54, -74.695578947561
233903.55, -74.7440576351929
233903.56, -74.7940856834864
233903.57, -74.8453047652118
233903.58, -74.897354518634
233903.59, -74.9498778880889
233903.6, -75.0025129859627
233903.61, -75.0549030109044
233903.62, -75.1066878554916
233903.63, -75.15750792093
233903.64, -75.2070036084231
233903.65, -75.2548183709337
233903.66, -75.300589812221
233903.67, -75.3439596050552
233903.68, -75.3845696765199
233903.69, -75.4220604278193
233903.7, -75.456071751532
233903.71, -75.4862468463066
233903.72, -75.5122230615899
233903.73, -75.5336443589704
233903.74, -75.5501488508341
233903.75, -75.5613165370831
233903.76, -75.5671587210597
233903.77, -75.5685209959622
233903.78, -75.5656884468306
233903.79, -75.5589499734056
233903.8, -75.5485916779828
233903.81, -75.5349004257941
233903.82, -75.5181648622694
233903.83, -75.4986695638215
233903.84, -75.4767031758788
233903.85, -75.4525523093616
233903.86, -75.4265035751921
233903.87, -75.3988456187962
233903.88, -75.3698619993362
233903.89, -75.3398433967455
233903.9, -75.3090743874389
233903.91, -75.2778441254695
233903.92, -75.2464369329403
233903.93, -75.2151419639047
233903.94, -75.1842443034038
233903.95, -75.1540341227437
233903.96, -75.1247944724608
233903.97, -75.0968147609215
233903.98, -75.0703826163001
233903.99, -75.0457843952034
233904.0, -75.0233054369882
233904.01, -75.0032343870802
233904.02, -74.9858576020871
233904.03, -74.9714624558706
233904.04, -74.9603355593514
233904.05, -74.9527592976888
233904.06, -74.9473325093587
233904.07, -74.9431093851725
233904.08, -74.9400616963704
233904.09, -74.9381568908691
233904.1, -74.9373659769694
233904.11, -74.937659962972
233904.12, -74.9390073140462
233904.13, -74.9413800557454
233904.14, -74.9447456359863
233904.15, -74.9490763346355
233904.16, -74.9543403625488
233904.17, -74.9605087280273
233904.18, -74.967551167806
233904.19, -74.9754381815592
233904.2, -74.9841389973958
233904.21, -74.993623606364
233904.22, -75.0038635253906
233904.23, -75.0148259480794
233904.24, -75.02648340861
233904.25, -75.0388066609701
233904.26, -75.0517618815104
233904.27, -75.0653228759766
233904.28, -75.0794563293457
233904.29, -75.0941357930501
233904.3, -75.1093282063802
233904.31, -75.1250055948893
233904.32, -75.1411374409993
233904.33, -75.1576917012533
233904.34, -75.1746419270833
233904.35, -75.1919570922852
233904.36, -75.2098538716634
233904.37, -75.2287183125814
233904.38, -75.2485188802083
233904.39, -75.2692176818848
233904.4, -75.2907793680827
233904.41, -75.3131647745768
233904.42, -75.3363372802734
233904.43, -75.360258992513
233904.44, -75.3848955790202
233904.45, -75.4102066040039
233904.46, -75.4361564636231
233904.47, -75.4627077738444
233904.48, -75.4898244222005
233904.49, -75.5174674987793
233904.5, -75.5456011454264
233904.51, -75.5741874694824
233904.52, -75.6031895955404
233904.53, -75.6325698852539
233904.54, -75.6622917175293
233904.55, -75.6923192342122
233904.56, -75.7226117451986
233904.57, -75.7531356811523
233904.58, -75.7838523864746
233904.59, -75.8147232055664
233904.6, -75.8457148234049
233904.61, -75.8767860412598
233904.62, -75.9079027811686
233904.63, -75.9390258789063
233904.64, -75.9701192220052
233904.65, -76.0011451721191
233904.66, -76.03289159139
233904.67, -76.0675389607747
233904.68, -76.1049357096354
233904.69, -76.1447842915853
233904.7, -76.1867841084798
233904.71, -76.2306376139323
233904.72, -76.2760467529297
233904.73, -76.3227121988932
233904.74, -76.3703364054362
233904.75, -76.4186210632324
233904.76, -76.4672673543294
233904.77, -76.5159754435221
233904.78, -76.5644490559896
233904.79, -76.6123875935872
233904.8, -76.6594940185547
233904.81, -76.7054702758789
233904.82, -76.7500165303548
233904.83, -76.7928349812826
233904.84, -76.8336265563965
233904.85, -76.8720934549967
233904.86, -76.9079373677572
233904.87, -76.9408592224121
233904.88, -76.9705602010091
233904.89, -76.9967422485351
233904.9, -77.0191073099772
233904.91, -77.0373575846354
233904.92, -77.0511932373047
233904.93, -77.0603159586588
233904.94, -77.0644264221191
233904.95, -77.0632275899251
233904.96, -77.0563784281413
233904.97, -77.0436192830403
233904.98, -77.0252380371094
233904.99, -77.0015744527181
233905.0, -76.9729672749837
233905.01, -76.9397542317708
233905.02, -76.9022745768229
233905.03, -76.8608670552572
233905.04, -76.8158699035645
233905.05, -76.7676226298014
233905.06, -76.7164624532064
233905.07, -76.6627298990885
233905.08, -76.6067626953125
233905.09, -76.5488975524902
233905.1, -76.4894760131836
233905.11, -76.4288363138835
233905.12, -76.3673156738281
233905.13, -76.3052536010742
233905.14, -76.2429893493652
233905.15, -76.1808606465658
233905.16, -76.1192057291667
233905.17, -76.0583648681641
233905.18, -75.9986757914225
233905.19, -75.9404769897461
233905.2, -75.8841066996256
233905.21, -75.8299059549967
233905.22, -75.778209177653
233905.23, -75.729359181722
233905.24, -75.6836924235026
233905.25, -75.6415481567383
233905.26, -75.6030662582341
233905.27, -75.5664670336417
233905.28, -75.5311911284829
233905.29, -75.4971630117529
233905.3, -75.4643048636259
233905.31, -75.432541916036
233905.32, -75.4017938060279
233905.33, -75.3719872914136
233905.34, -75.3430453153087
233905.35, -75.3148898035758
233905.36, -75.2874464967744
233905.37, -75.2606355405757
233905.38, -75.234382421226
233905.39, -75.2086105904668
233905.4, -75.1832435000404
233905.41, -75.1582025671819
233905.42, -75.133413532452
233905.43, -75.1087988303395
233905.44, -75.0842824212118
233905.45, -75.0597867395583
233905.46, -75.0352344741815
233905.47, -75.0105511113271
233905.48, -74.9856593397977
233905.49, -74.9604815940826
233905.5, -74.9349413259234
233905.51, -74.9089630043132
233905.52, -74.8824693180548
233905.53, -74.8553839732027
233905.54, -74.8276304214987
233905.55, -74.7991313517448
233905.56, -74.7698948096927
233905.57, -74.7396572678643
233905.58, -74.7080049751974
233905.59, -74.6750859419461
233905.6, -74.6410423291617
233905.61, -74.6060211298456
233905.62, -74.5701685740595
233905.63, -74.5336273314807
233905.64, -74.4965451580511
233905.65, -74.4590647234477
233905.66, -74.4213335292984
233905.67, -74.3834952625334
233905.68, -74.3456961532145
233905.69, -74.3080803968982
233905.7, -74.2707947322728
233905.71, -74.2339828462687
233905.72, -74.1977904603211
233905.73, -74.1623632958661
233905.74, -74.1278460570866
233905.75, -74.0943842111046
233905.76, -74.0621242422953
233905.77, -74.0312093289627
233905.78, -74.0017854468555
233905.79, -73.9739965372173
233905.8, -73.947990864615
233905.81, -73.9239110987265
233905.82, -73.9019044868653
233905.83, -73.8821144616503
233905.84, -73.8646864902029
233905.85, -73.8497668025853
233905.86, -73.8375027974447
233905.87, -73.8285171508789
233905.88, -73.8230280558268
233905.89, -73.8207939147949
233905.9, -73.8215738932292
233905.91, -73.8251243591309
233905.92, -73.8312032063802
233905.93, -73.8395696004232
233905.94, -73.8499799092611
233905.95, -73.8621940612793
233905.96, -73.8759676615397
233905.97, -73.891061147054
233905.98, -73.9072301228841
233905.99, -73.9242332458496
233906.0, -73.9418294270833
233906.01, -73.9597763061524
233906.02, -73.9778307596842
233906.03, -73.9957509358724
233906.04, -74.0132952372233
233906.05, -74.030221303304
233906.06, -74.0462870279948
233906.07, -74.0612510681153
233906.08, -74.0748697916666
233906.09, -74.086903889974
233906.1, -74.0971087137858
233906.11, -74.1052424112956
233906.12, -74.1110638936361
233906.13, -74.1143305460612
233906.14, -74.1147997538249
233906.15, -74.1122314453125
233906.16, -74.1063824971517
233906.17, -74.0972051648707
233906.18, -74.0853875748396
233906.19, -74.0711111561162
233906.2, -74.0545450269465
233906.21, -74.0358575426362
233906.22, -74.0152145153591
233906.23, -73.992786334927
233906.24, -73.9687388135142
233906.25, -73.9432410693662
233906.26, -73.9164601862236
233906.27, -73.8885635021392
233906.28, -73.8597208982981
233906.29, -73.8300992041283
233906.3, -73.7998649947425
233906.31, -73.769187388386
233906.32, -73.7382344860521
233906.33, -73.7071741344206
233906.34, -73.6761726542927
233906.35, -73.6453991639132
233906.36, -73.6150227815279
233906.37, -73.5852077934316
233906.38, -73.5561258610028
233906.39, -73.5279420334749
233906.4, -73.5008254290939
233906.41, -73.474944148853
233906.42, -73.4504652764917
233906.43, -73.427557675943
233906.44, -73.4063879223211
233906.45, -73.3871246252439
233906.46, -73.3699356313928
233906.47, -73.3540656508473
233906.48, -73.3394742993609
233906.49, -73.3262448913304
233906.5, -73.3142757014963
233906.51, -73.3034693279216
233906.52, -73.2937237910325
233906.53, -73.2849386371342
233906.54, -73.277014429785
233906.55, -73.2698504609766
233906.56, -73.2633457683885
233906.57, -73.2574016785181
233906.58, -73.2519167204179
233906.59, -73.246790949019
233906.6, -73.2419246735672
233906.61, -73.2372176946805
233906.62, -73.232568541412
233906.63, -73.2278772686928
233906.64, -73.2230444400811
233906.65, -73.2179698561956
233906.66, -73.2125517917756
233906.67, -73.2066915733184
233906.68, -73.2002874755638
233906.69, -73.1932418422613
233906.7, -73.1854509136463
233906.71, -73.1768162705286
233906.72, -73.1672384764665
233906.73, -73.1566165691387
233906.74, -73.1448490775981
233906.75, -73.1318375826551
233906.76, -73.1174803590497
233906.77, -73.1016431172689
233906.78, -73.0841499328613
233906.79, -73.0651008605957
233906.8, -73.0446268717448
233906.81, -73.0228535970052
233906.82, -72.9999099731445
233906.83, -72.9759223937988
233906.84, -72.951020304362
233906.85, -72.9253323872884
233906.86, -72.8989837646484
233906.87, -72.872105662028
233906.88, -72.8448244730632
233906.89, -72.8172686258952
233906.9, -72.7895637512207
233906.91, -72.7618415832519
233906.92, -72.7342259724935
233906.93, -72.7068476359049
233906.94, -72.6798350016276
233906.95, -72.6533139546712
233906.96, -72.6274124145508
233906.97, -72.6022603352865
233906.98, -72.5779838562012
233906.99, -72.5547124226888
233907.0, -72.5325726826986
233907.01, -72.511693572998
233907.02, -72.4922012329102
233907.03, -72.4742263793946
233907.04, -72.457893371582
233907.05, -72.4433336893717
233907.06, -72.4306737263997
233907.07, -72.41981769574
233907.08, -72.4094268605227
233907.09, -72.3993099892798
233907.1, -72.3895260826631
233907.11, -72.3801407534658
233907.12, -72.3712163084087
233907.13, -72.3628168344073
233907.14, -72.3550048924963
233907.15, -72.3478430437099
233907.16, -72.3413928318323
233907.17, -72.3357208869078
233907.18, -72.330888244093
233907.19, -72.3269561928573
233907.2, -72.3239900916808
233907.21, -72.3220522472851
233907.22, -72.321204457766
233907.23, -72.3215118272904
233907.24, -72.3230371712062
233907.25, -72.3258417789834
233907.26, -72.3299892289091
233907.27, -72.3355430992715
233907.28, -72.3425659511059
233907.29, -72.3511208540731
233907.3, -72.3612711321482
233907.31, -72.3730796006799
233907.32, -72.3866093293283
233907.33, -72.4019221161909
233907.34, -72.4190823024934
233907.35, -72.4381519406449
233907.36, -72.4591958804999
233907.37, -72.4823366800944
233907.38, -72.5085665384929
233907.39, -72.538052368164
233907.4, -72.5705881754557
233907.41, -72.6059674580892
233907.42, -72.6439821879069
233907.43, -72.6844253540039
233907.44, -72.7270896911621
233907.45, -72.7717702229818
233907.46, -72.8182561238607
233907.47, -72.8663431803385
233907.48, -72.9158233642578
233907.49, -72.9664909362793
233907.5, -73.018137105306
233907.51, -73.0705553690593
233907.52, -73.1235392252604
233907.53, -73.1768811543783
233907.54, -73.2303741455078
233907.55, -73.2838101704915
233907.56, -73.3369845072429
233907.57, -73.3896886189779
233907.58, -73.441716003418
233907.59, -73.4928581237793
233907.6, -73.5429092407227
233907.61, -73.5916615804037
233907.62, -73.6389104207357
233907.63, -73.6844454447429
233907.64, -73.7280611673991
233907.65, -73.7695505777995
233907.66, -73.8087059020996
233907.67, -73.8453483581543
233907.68, -73.8807993570964
233907.69, -73.9158744812012
233907.7, -73.9505414326986
233907.71, -73.984774017334
233907.72, -74.018541208903
233907.73, -74.0518157958984
233907.74, -74.0845675150553
233907.75, -74.1167673746745
233907.76, -74.1483871459961
233907.77, -74.1793968200684
233907.78, -74.2097684224447
233907.79, -74.2394739786784
233907.8, -74.2684822082519
233907.81, -74.2967653910319
233907.82, -74.3242935180664
233907.83, -74.351038869222
233907.84, -74.37697168986
233907.85, -74.4020645141602
233907.86, -74.4262860616048
233907.87, -74.4496091206868
233907.88, -74.472002919515
233907.89, -74.4934410095215
233907.9, -74.5138926188151
233907.91, -74.5333285013835
233907.92, -74.5517209370931
233907.93, -74.5690411885579
233907.94, -74.585258992513
233907.95, -74.6003456115722
233907.96, -74.6142720540365
233907.97, -74.6270095825195
233907.98, -74.6383885701497
233907.99, -74.6482912699382
233908.0, -74.6567799886068
233908.01, -74.6639149983724
233908.02, -74.6697565714518
233908.03, -74.6743657430013
233908.04, -74.6778025309245
233908.05, -74.6801264444987
233908.06, -74.6813995361328
233908.07, -74.6816818237305
233908.08, -74.681032816569
233908.09, -74.6795150756836
233908.1, -74.6771883646647
233908.11, -74.6741124471029
233908.12, -74.6703475952148
233908.13, -74.6659558614095
233908.14, -74.6609949747721
233908.15, -74.6555290222168
233908.16, -74.6496159871419
233908.17, -74.6433174133301
233908.18, -74.6366938273112
233908.19, -74.6298049926758
233908.2, -74.6227129618327
233908.21, -74.6154767354329
233908.22, -74.6081565856934
233908.23, -74.6008138020834
233908.24, -74.5935094197591
233908.25, -74.5863026936849
233908.26, -74.5792549133301
233908.27, -74.5724260965983
233908.28, -74.5654918174849
233908.29, -74.5582549683417
233908.3, -74.5507383082559
233908.31, -74.5429413286008
233908.32, -74.53486097762
233908.33, -74.5264926776748
233908.34, -74.5178338856356
233908.35, -74.5088807868041
233908.36, -74.4996308380493
233908.37, -74.4900802246727
233908.38, -74.4802269121709
233908.39, -74.4700665772196
233908.4, -74.4595969309994
233908.41, -74.4488133958754
233908.42, -74.4377144459671
233908.43, -74.4262965208919
233908.44, -74.4145558059507
233908.45, -74.4024887407611
233908.46, -74.3900922735641
233908.47, -74.3773648784813
233908.48, -74.3643022321897
233908.49, -74.3509005199909
233908.5, -74.3371569444411
233908.51, -74.3230689624077
233908.52, -74.3086314876293
233908.53, -74.2938452830441
233908.54, -74.2787027192579
233908.55, -74.2632030333312
233908.56, -74.2473419019412
233908.57, -74.2311175448946
233908.58, -74.2143318522474
233908.59, -74.1964306756439
233908.6, -74.177454450874
233908.61, -74.1574939677334
233908.62, -74.1366362013195
233908.63, -74.1149699069225
233908.64, -74.0925815510125
233908.65, -74.0695611604467
233908.66, -74.0459957103221
233908.67, -74.0219731929882
233908.68, -73.9975821094221
233908.69, -73.9729101976608
233908.7, -73.9480454500551
233908.71, -73.92307713052
233908.72, -73.8980911969018
233908.73, -73.8731771674286
233908.74, -73.848422017199
233908.75, -73.8239152644412
233908.76, -73.799743884253
233908.77, -73.7759948517332
233908.78, -73.752759210988
233908.79, -73.7301231741774
233908.8, -73.7081757509031
233908.81, -73.6870013731318
233908.82, -73.6666928651631
233908.83, -73.6473356762169
233908.84, -73.6290193245215
233908.85, -73.6118300222343
233908.86, -73.5958567789598
233908.87, -73.5811886042999
233908.88, -73.5681198120117
233908.89, -73.5563769022624
233908.9, -73.5456392923991
233908.91, -73.5358576456706
233908.92, -73.5269818623861
233908.93, -73.5189623514811
233908.94, -73.5117497762044
233908.95, -73.5052940368652
233908.96, -73.4995452880859
233908.97, -73.4944541931152
233908.98, -73.4899711608887
233908.99, -73.4860458374023
233909.0, -73.4826283772786
233909.01, -73.4796699523926
233909.02, -73.4771207173665
233909.03, -73.4749303181966
233909.04, -73.4730496724447
233909.05, -73.4714284261068
233909.06, -73.4700177510579
233909.07, -73.4687665303548
